i,target_x,target_y,target_z,teleop_x,teleop_y,teleop_z,translation_step_limited,workspace_clamped
0.000000000000000000e+00,4.259470850229263306e-03,4.621746540069580078e-01,4.626570045948028564e-01,4.263255279511213303e-03,4.621756672859191895e-01,4.626556932926177979e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,4.259470850229263306e-03,4.621746540069580078e-01,4.626570045948028564e-01,2.867564851156911843e-03,4.653326731016156348e-01,4.642484877866475124e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,4.259470850229263306e-03,4.621746540069580078e-01,4.626570045948028564e-01,2.864813097257279395e-03,4.691205110952538782e-01,4.651075226242182836e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,3.249542580489706012e-03,4.729345997087424092e-01,4.647629851766916786e-01,3.249542580489706012e-03,4.729345997087424092e-01,4.647629851766916786e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,2.573304831573919316e-03,4.794365979253625287e-01,4.648040059444307759e-01,2.573304831573919316e-03,4.794365979253625287e-01,4.648040059444307204e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,9.628484710487716924e-04,4.876309754122669649e-01,4.661707970360899900e-01,9.628484710487716924e-04,4.876309754122669649e-01,4.661707970360899900e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,-1.991607056724742364e-03,4.956302551197468986e-01,4.655850040465679407e-01,-1.991607056724742364e-03,4.956302551197468986e-01,4.655850040465678852e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,-5.577046588087775092e-03,5.025546736793971014e-01,4.654263393076290556e-01,-5.577046588087775092e-03,5.025546736793971014e-01,4.654263393076290001e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000000e+00,-1.120400408869753374e-02,5.131339911251047159e-01,4.647818304486684426e-01,-1.433079229045597369e-02,5.190127071040882001e-01,4.644236897134828013e-01,1.000000000000000000e+00,0.000000000000000000e+00
9.000000000000000000e+00,-1.579401675862299528e-02,5.242005512476558549e-01,4.641013668244506341e-01,-1.837732602311381580e-02,5.304289321577886351e-01,4.637183944644593936e-01,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+01,-1.856262416258630879e-02,5.358547833767429713e-01,4.633846475460204895e-01,-2.114070801487111240e-02,5.467070218052638708e-01,4.627172497792959582e-01,1.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000000e+01,-2.053471896160030327e-02,5.476435258749411394e-01,4.623186304660081292e-01,-2.193694142068114417e-02,5.560256987317222510e-01,4.615606582366282851e-01,1.000000000000000000e+00,0.000000000000000000e+00
1.200000000000000000e+01,-2.237354732750389263e-02,5.593341694521707375e-01,4.603317829653357784e-01,-2.355229064566355390e-02,5.668282174324856815e-01,4.590581550079657625e-01,1.000000000000000000e+00,0.000000000000000000e+00
1.300000000000000000e+01,-2.345422756682735005e-02,5.710372035984142558e-01,4.579087431406124731e-01,-2.377425700177338008e-02,5.745029053561525600e-01,4.571911913267259209e-01,1.000000000000000000e+00,0.000000000000000000e+00
1.400000000000000000e+01,-2.388867389187019144e-02,5.825609695987380432e-01,4.545899973593814369e-01,-2.394532898170831370e-02,5.840637559278833990e-01,4.541572077843585298e-01,1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+01,-2.292672564953313064e-02,5.904986532452589643e-01,4.505098103155891209e-01,-2.292672564953313064e-02,5.904986532452589643e-01,4.505098103155891209e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.600000000000000000e+01,-2.251906384382162951e-02,5.953667593128431079e-01,4.434911664393466069e-01,-2.251906384382162951e-02,5.953667593128431079e-01,4.434911664393466069e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.700000000000000000e+01,-2.309768660877598023e-02,5.983946428537272322e-01,4.366549144914033675e-01,-2.309768660877598023e-02,5.983946428537272322e-01,4.366549144914033675e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.800000000000000000e+01,-2.392151046320778462e-02,6.012082393340973940e-01,4.309159247033127471e-01,-2.392151046320778462e-02,6.012082393340973940e-01,4.309159247033127471e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.900000000000000000e+01,-2.607981088490385346e-02,6.037437886924055253e-01,4.236057283866729861e-01,-2.607981088490385346e-02,6.037437886924055253e-01,4.236057283866729861e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+01,-2.759873216740282853e-02,6.050084567043128025e-01,4.187053800997304620e-01,-2.759873216740282853e-02,6.050084567043128025e-01,4.187053800997304620e-01,0.000000000000000000e+00,0.000000000000000000e+00
